dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P100,10:30,13:30,iron_condor,against_flow,85,48,26,54.2,20733.5,11818.08,-441.69,-21201.0,12.25,-8257.0,10182.0,3640.61,-0.121,3.6
10,P100,11:00,14:00,call_spread,against_flow,40,14,4,28.6,6699.0,7086.71,-1514.36,-21201.0,-1095.0,-8140.0,4220.0,2916.98,-0.519,2.9
10,P100,10:30,13:30,iron_condor,with_flow,85,48,26,54.2,20733.5,11818.08,-441.69,-21201.0,12.25,-8257.0,10182.0,3640.61,-0.121,3.6
10,P100,11:00,14:00,call_spread,against_flow,35,14,4,28.6,6699.0,7086.71,-1514.36,-21201.0,-1095.0,-8140.0,4220.0,2916.98,-0.519,2.9
10,P99,12:00,15:00,call_spread,neutral,50,19,8,42.1,34078.32,7605.89,-1116.97,-21222.5,-380.0,-10256.0,890.0,2483.69,-0.45,3.4
10,P99,12:00,15:00,call_spread,neutral,45,19,8,42.1,34078.32,7605.89,-1116.97,-21222.5,-380.0,-10256.0,890.0,2483.69,-0.45,3.4
10,P99,11:30,14:30,call_spread,with_flow,80,13,4,30.8,43776.85,6453.92,-1632.65,-21224.5,-140.0,-6465.0,105.0,2434.2,-0.671,2.4
10,P100,11:30,14:30,call_spread,with_flow,80,13,4,30.8,43776.85,6453.92,-1632.65,-21224.5,-140.0,-6465.0,105.0,2434.2,-0.671,2.4
10,P98,11:30,14:30,call_spread,with_flow,40,17,7,41.2,32837.65,6368.24,-1248.65,-21227.0,-40.0,-6465.0,292.5,2117.15,-0.59,3.2
10,P98,11:30,14:30,call_spread,with_flow,35,17,7,41.2,32837.65,6368.24,-1248.65,-21227.0,-40.0,-6465.0,292.5,2117.15,-0.59,3.2
10,P98,08:45,11:45,iron_condor,neutral,25,52,35,67.3,13244.46,7495.98,-408.53,-21243.5,20.25,-11005.0,14910.0,3165.53,-0.129,4.9
10,P100,12:30,15:30,put_spread,against_flow,20,23,18,78.3,555.17,5031.78,-923.74,-21246.0,15.5,-14680.0,1420.0,3212.67,-0.288,7.3
10,P99,09:30,12:30,put_spread,against_flow,5,19,14,73.7,691.42,5203.32,-1118.21,-21246.0,47.5,-9765.0,2847.0,3432.34,-0.326,7.5
10,P100,12:30,15:30,put_spread,against_flow,15,23,18,78.3,555.17,5031.78,-923.74,-21246.0,15.5,-14680.0,1420.0,3212.67,-0.288,7.3
10,P100,08:00,11:00,iron_condor,neutral,55,53,38,71.7,13505.87,9586.64,-401.02,-21254.0,47.5,-12097.0,20666.0,4175.91,-0.096,5.3
10,P98,09:30,12:30,put_spread,neutral,10,38,31,81.6,871.24,6510.34,-560.07,-21282.5,104.5,-9765.0,2847.0,2722.93,-0.206,7.3
10,P100,11:30,14:30,iron_condor,against_flow,55,48,33,68.8,32204.17,11322.98,-443.78,-21301.5,31.75,-19893.0,6351.0,3765.31,-0.118,4.9
10,P100,11:30,14:30,iron_condor,with_flow,60,48,33,68.8,32204.17,11322.98,-443.78,-21301.5,31.75,-19893.0,6351.0,3765.31,-0.118,4.9
10,P100,11:30,14:30,iron_condor,against_flow,60,48,33,68.8,32204.17,11322.98,-443.78,-21301.5,31.75,-19893.0,6351.0,3765.31,-0.118,4.9
10,P100,11:30,14:30,iron_condor,with_flow,55,48,33,68.8,32204.17,11322.98,-443.78,-21301.5,31.75,-19893.0,6351.0,3765.31,-0.118,4.9
10,P100,07:00,10:00,iron_condor,neutral,80,51,37,72.5,19821.9,11531.41,-418.32,-21334.5,52.5,-8975.0,19866.0,4281.26,-0.098,5.6
10,P98,08:00,11:00,put_spread,against_flow,25,23,16,69.6,790.57,5644.22,-928.11,-21346.5,20.0,-9511.0,2745.5,2790.44,-0.333,6.9
10,P97,08:45,11:45,iron_condor,with_flow,25,47,31,66.0,13883.13,8331.87,-454.21,-21348.0,12.5,-11005.0,14944.0,3429.44,-0.132,5.3
10,P97,08:45,11:45,iron_condor,against_flow,25,47,31,66.0,13883.13,8331.87,-454.21,-21348.0,12.5,-11005.0,14944.0,3429.44,-0.132,5.3
10,P100,07:15,10:15,put_spread,neutral,55,55,48,87.3,1056.82,10197.73,-388.65,-21375.5,150.0,-9980.0,5110.0,2990.86,-0.13,7.3
10,P98,07:15,10:15,put_spread,neutral,30,46,36,78.3,896.72,5592.41,-465.0,-21390.0,93.0,-7948.0,3177.5,2084.12,-0.223,6.9
10,P97,08:45,11:45,iron_condor,with_flow,15,49,32,65.3,13454.8,7885.14,-436.66,-21396.5,10.0,-11005.0,14944.0,3360.18,-0.13,4.9
10,P97,08:45,11:45,iron_condor,against_flow,15,49,32,65.3,13454.8,7885.14,-436.66,-21396.5,10.0,-11005.0,14944.0,3360.18,-0.13,4.9
10,P97,08:45,11:45,iron_condor,with_flow,20,49,32,65.3,13454.8,7885.14,-436.66,-21396.5,10.0,-11005.0,14944.0,3360.18,-0.13,4.9
10,P97,08:45,11:45,iron_condor,against_flow,20,49,32,65.3,13454.8,7885.14,-436.66,-21396.5,10.0,-11005.0,14944.0,3360.18,-0.13,4.9
10,P99,09:30,12:30,put_spread,neutral,15,41,31,75.6,973.39,6002.22,-522.17,-21409.0,122.5,-9765.0,2847.0,2577.35,-0.203,7.0
10,P98,10:30,13:30,put_spread,neutral,20,31,24,77.4,1161.74,7580.19,-690.66,-21410.5,40.0,-16995.0,7075.0,3715.68,-0.186,6.8
10,P98,10:30,13:30,put_spread,neutral,15,31,24,77.4,1161.74,7580.19,-690.66,-21410.5,40.0,-16995.0,7075.0,3715.68,-0.186,6.8
10,P100,07:30,10:30,put_spread,against_flow,85,18,13,72.2,1478.67,9160.22,-1190.97,-21437.5,43.25,-11960.0,6762.5,4569.4,-0.261,7.3
10,P95,10:30,13:30,put_spread,neutral,5,34,28,82.4,628.59,7533.18,-630.63,-21441.5,56.25,-16995.0,1582.5,3127.83,-0.202,7.1
10,P95,10:30,13:30,put_spread,neutral,10,34,28,82.4,628.59,7533.18,-630.63,-21441.5,56.25,-16995.0,1582.5,3127.83,-0.202,7.1
10,P95,09:30,12:30,put_spread,against_flow,15,25,15,60.0,407.24,6252.76,-857.78,-21444.5,12.5,-6840.0,1496.0,1825.11,-0.47,6.6
10,P98,08:15,11:15,call_spread,neutral,35,25,12,48.0,6678.32,7381.68,-858.04,-21451.0,-58.0,-7342.0,850.0,2033.05,-0.422,3.5
10,P99,10:00,13:00,put_spread,against_flow,75,25,18,72.0,2493.24,10266.76,-858.2,-21455.0,47.5,-10978.0,6541.0,4102.9,-0.209,7.0
10,P95,09:30,12:30,iron_condor,with_flow,50,48,29,60.4,16904.17,9462.15,-447.06,-21459.0,92.0,-11855.0,13596.0,3670.95,-0.122,5.1
10,P95,09:30,12:30,iron_condor,against_flow,50,48,29,60.4,16904.17,9462.15,-447.06,-21459.0,92.0,-11855.0,13596.0,3670.95,-0.122,5.1
10,P99,07:15,10:15,put_spread,with_flow,80,16,12,75.0,1693.62,11243.88,-1341.5,-21464.0,218.0,-11825.0,5590.0,5125.1,-0.262,7.2
10,P95,08:00,11:00,put_spread,against_flow,50,26,19,73.1,607.58,5661.65,-826.38,-21486.0,23.75,-5973.0,1190.0,2165.04,-0.382,6.9
10,P99,08:45,11:45,call_spread,with_flow,85,17,8,47.1,36088.65,8117.24,-1263.88,-21486.0,-199.0,-7847.0,291.0,2470.63,-0.512,3.8
10,P99,07:45,10:45,iron_condor,with_flow,30,50,34,68.0,14133.82,8974.6,-430.05,-21502.5,28.5,-6640.0,3917.0,1647.43,-0.261,6.0
10,P99,07:45,10:45,iron_condor,against_flow,30,50,34,68.0,14133.82,8974.6,-430.05,-21502.5,28.5,-6640.0,3917.0,1647.43,-0.261,6.0
10,P100,11:00,14:00,iron_condor,neutral,40,46,22,47.8,8871.52,8005.63,-467.58,-21508.5,-53.5,-8055.0,23531.0,4471.48,-0.105,3.7
10,P97,08:45,11:45,iron_condor,neutral,30,56,37,66.1,12453.14,8853.79,-384.11,-21510.0,17.5,-11005.0,14944.0,3271.79,-0.117,5.1
10,P100,12:00,15:00,iron_condor,neutral,25,36,21,58.3,38421.86,8065.14,-597.71,-21517.5,117.5,-10667.0,5586.0,3086.67,-0.194,3.9
10,P97,11:30,14:30,call_spread,with_flow,40,16,6,37.5,34853.44,6177.81,-1344.97,-21519.5,-62.0,-6465.0,105.0,2147.76,-0.626,2.9
10,P97,11:30,14:30,call_spread,with_flow,35,16,6,37.5,34853.44,6177.81,-1344.97,-21519.5,-62.0,-6465.0,105.0,2147.76,-0.626,2.9
10,P97,09:00,12:00,call_spread,neutral,40,34,20,58.8,5058.79,7823.56,-633.15,-21527.0,5.0,-5021.0,1410.0,1497.39,-0.423,4.6
10,P97,09:00,12:00,call_spread,neutral,35,34,20,58.8,5058.79,7823.56,-633.15,-21527.0,5.0,-5021.0,1410.0,1497.39,-0.423,4.6
10,P100,11:00,14:00,iron_condor,neutral,35,46,22,47.8,8870.7,7984.72,-467.99,-21527.5,-53.5,-8055.0,23531.0,4471.41,-0.105,3.7
10,P99,12:00,15:00,iron_condor,with_flow,70,36,22,61.1,25068.42,10367.89,-598.18,-21534.5,25.0,-10239.0,9936.0,3525.75,-0.17,4.3
10,P99,12:00,15:00,iron_condor,with_flow,65,36,22,61.1,25068.42,10367.89,-598.18,-21534.5,25.0,-10239.0,9936.0,3525.75,-0.17,4.3
10,P99,12:00,15:00,iron_condor,against_flow,70,36,22,61.1,25068.42,10367.89,-598.18,-21534.5,25.0,-10239.0,9936.0,3525.75,-0.17,4.3
10,P99,12:00,15:00,iron_condor,against_flow,65,36,22,61.1,25068.42,10367.89,-598.18,-21534.5,25.0,-10239.0,9936.0,3525.75,-0.17,4.3
10,P99,09:30,12:30,put_spread,neutral,50,49,39,79.6,1553.96,7844.0,-439.51,-21536.0,267.5,-9765.0,3610.0,2986.74,-0.147,7.2
10,P98,08:00,11:00,iron_condor,with_flow,40,51,36,70.6,10670.04,9197.59,-422.45,-21545.0,48.5,-12097.0,20666.0,4353.86,-0.097,5.8
10,P98,08:00,11:00,iron_condor,against_flow,40,51,36,70.6,10670.04,9197.59,-422.45,-21545.0,48.5,-12097.0,20666.0,4353.86,-0.097,5.8
10,P100,11:30,14:30,iron_condor,neutral,55,54,38,70.4,29354.46,11096.06,-399.11,-21552.0,31.75,-19893.0,6351.0,3550.43,-0.112,4.9
10,P100,11:30,14:30,iron_condor,neutral,60,54,38,70.4,29354.46,11096.06,-399.11,-21552.0,31.75,-19893.0,6351.0,3550.43,-0.112,4.9
10,P99,09:30,12:30,put_spread,neutral,45,48,38,79.2,1584.98,7904.6,-449.34,-21568.5,271.25,-9765.0,3610.0,3017.55,-0.149,7.2
10,P95,07:30,10:30,put_spread,against_flow,20,16,10,62.5,658.19,3904.31,-1348.66,-21578.5,7.75,-9998.0,993.0,3035.21,-0.444,6.9
10,P95,07:30,10:30,put_spread,against_flow,15,16,10,62.5,658.19,3904.31,-1348.66,-21578.5,7.75,-9998.0,993.0,3035.21,-0.444,6.9
10,P95,08:30,11:30,call_spread,neutral,50,31,22,71.0,8928.84,10829.23,-696.94,-21605.0,15.0,-10435.0,2147.5,2256.05,-0.309,5.8
10,P95,08:30,11:30,call_spread,neutral,45,31,22,71.0,8928.84,10829.23,-696.94,-21605.0,15.0,-10435.0,2147.5,2256.05,-0.309,5.8
10,P95,08:00,11:00,call_spread,with_flow,45,20,15,75.0,6049.4,13025.6,-1080.28,-21605.5,33.5,-12097.0,2604.5,3272.46,-0.33,6.0
10,P95,08:00,11:00,call_spread,with_flow,40,20,15,75.0,6049.4,13025.6,-1080.28,-21605.5,33.5,-12097.0,2604.5,3272.46,-0.33,6.0
10,P95,08:00,11:00,call_spread,with_flow,50,20,15,75.0,6049.4,13025.6,-1080.28,-21605.5,33.5,-12097.0,2604.5,3272.46,-0.33,6.0
10,P95,08:30,11:30,call_spread,neutral,25,32,22,68.8,8587.56,10256.19,-675.23,-21607.5,13.5,-10435.0,2147.5,2222.79,-0.304,5.6
10,P95,07:15,10:15,put_spread,against_flow,50,25,18,72.0,1086.56,5313.44,-864.62,-21615.5,129.0,-6841.0,2865.0,2787.77,-0.31,7.0
10,P95,08:30,11:30,call_spread,neutral,30,32,22,68.8,8586.91,10491.22,-675.56,-21618.0,10.25,-10435.0,2147.5,2222.68,-0.304,5.6
10,P99,11:30,14:30,call_spread,with_flow,40,16,5,31.2,35284.56,5402.94,-1351.25,-21620.0,-91.5,-6465.0,105.0,2143.71,-0.63,2.4
10,P99,11:30,14:30,call_spread,with_flow,35,16,5,31.2,35284.56,5402.94,-1351.25,-21620.0,-91.5,-6465.0,105.0,2143.71,-0.63,2.4
10,P100,11:30,14:30,call_spread,with_flow,40,15,4,26.7,37635.6,5431.07,-1441.97,-21629.5,-99.0,-6465.0,105.0,2186.93,-0.659,2.1
10,P100,11:30,14:30,call_spread,with_flow,35,15,4,26.7,37635.6,5431.07,-1441.97,-21629.5,-99.0,-6465.0,105.0,2186.93,-0.659,2.1
10,P99,11:30,14:30,call_spread,with_flow,10,16,5,31.2,34846.25,5403.75,-1352.06,-21633.0,-83.0,-6465.0,105.0,2144.97,-0.63,2.4
10,P95,08:30,11:30,call_spread,neutral,40,31,22,71.0,8798.65,10830.39,-698.1,-21641.0,15.0,-10435.0,2147.5,2255.96,-0.309,5.8
10,P95,08:30,11:30,call_spread,neutral,35,31,22,71.0,8798.65,10830.39,-698.1,-21641.0,15.0,-10435.0,2147.5,2255.96,-0.309,5.8
10,P100,11:30,14:30,call_spread,with_flow,10,15,4,26.7,37168.07,5431.93,-1442.83,-21642.5,-84.0,-6465.0,105.0,2188.22,-0.659,2.1
10,P95,07:15,10:15,put_spread,against_flow,45,25,18,72.0,1084.16,5295.84,-865.82,-21645.5,129.0,-6841.0,2865.0,2787.37,-0.311,7.0
10,P99,12:00,15:00,call_spread,neutral,85,20,9,45.0,33373.2,7726.8,-1082.32,-21646.5,-123.0,-10256.0,890.0,2478.89,-0.437,3.2
10,P99,12:00,15:00,put_spread,neutral,75,41,33,80.5,2628.85,10505.29,-528.28,-21659.5,30.0,-9990.0,4575.0,2867.32,-0.184,6.9
10,P99,08:15,11:15,call_spread,neutral,45,27,14,51.9,6504.52,6273.26,-802.67,-21672.0,2.5,-7342.0,821.0,1965.73,-0.408,3.6
10,P99,08:15,11:15,call_spread,neutral,50,27,14,51.9,6504.52,6273.26,-802.67,-21672.0,2.5,-7342.0,821.0,1965.73,-0.408,3.6
10,P95,08:45,11:45,call_spread,neutral,40,35,24,68.6,15402.03,9412.26,-619.66,-21688.0,20.0,-7847.0,3315.0,2137.63,-0.29,5.4
10,P95,08:45,11:45,call_spread,neutral,35,35,24,68.6,15402.03,9412.26,-619.66,-21688.0,20.0,-7847.0,3315.0,2137.63,-0.29,5.4
10,P99,08:45,11:45,put_spread,against_flow,80,20,15,75.0,2075.95,10249.05,-1084.5,-21690.0,75.0,-16335.0,2832.5,4576.36,-0.237,7.3
10,P97,07:15,10:15,put_spread,neutral,25,44,35,79.5,724.05,5912.32,-493.14,-21698.0,82.5,-7948.0,2865.0,1997.31,-0.247,7.4
10,P95,08:45,11:45,call_spread,neutral,45,35,24,68.6,15429.54,9841.89,-620.71,-21725.0,20.0,-7847.0,3315.0,2142.3,-0.29,5.4
10,P95,08:45,11:45,call_spread,neutral,50,35,24,68.6,15429.54,9841.89,-620.71,-21725.0,20.0,-7847.0,3315.0,2142.3,-0.29,5.4
10,P99,11:30,14:30,call_spread,with_flow,15,16,5,31.2,34964.5,5410.5,-1358.81,-21741.0,-137.0,-6465.0,105.0,2140.88,-0.635,2.4
10,P99,11:30,14:30,call_spread,with_flow,20,16,5,31.2,34964.5,5410.5,-1358.81,-21741.0,-137.0,-6465.0,105.0,2140.88,-0.635,2.4
10,P99,11:30,14:30,call_spread,with_flow,30,16,5,31.2,34964.5,5410.5,-1358.81,-21741.0,-137.0,-6465.0,105.0,2140.88,-0.635,2.4
10,P100,11:30,14:30,call_spread,with_flow,15,15,4,26.7,37294.2,5439.13,-1450.03,-21750.5,-190.0,-6465.0,105.0,2183.59,-0.664,2.1
10,P100,11:30,14:30,call_spread,with_flow,30,15,4,26.7,37294.2,5439.13,-1450.03,-21750.5,-190.0,-6465.0,105.0,2183.59,-0.664,2.1
10,P100,11:30,14:30,call_spread,with_flow,20,15,4,26.7,37294.2,5439.13,-1450.03,-21750.5,-190.0,-6465.0,105.0,2183.59,-0.664,2.1
10,P100,07:00,10:00,put_spread,against_flow,70,20,16,80.0,619.35,8080.65,-1087.58,-21751.5,36.25,-9920.0,2387.5,3150.23,-0.345,7.0
10,P98,12:00,15:00,call_spread,neutral,30,22,13,59.1,28814.95,9685.05,-988.77,-21753.0,21.25,-10256.0,1568.0,2600.81,-0.38,5.0
10,P98,08:30,11:30,put_spread,neutral,35,42,36,85.7,907.1,7140.52,-518.45,-21775.0,138.5,-12195.0,3766.5,2878.42,-0.18,7.5
10,P99,07:15,10:15,put_spread,against_flow,60,22,17,77.3,642.86,10607.14,-989.93,-21778.5,23.25,-7187.0,1372.5,2516.01,-0.393,7.0
10,P100,08:30,11:30,iron_condor,with_flow,30,44,33,75.0,6993.14,9028.16,-495.94,-21821.5,75.75,-10435.0,3766.5,2541.27,-0.195,5.7
10,P100,08:30,11:30,iron_condor,against_flow,30,44,33,75.0,6993.14,9028.16,-495.94,-21821.5,75.75,-10435.0,3766.5,2541.27,-0.195,5.7
10,P100,11:00,14:00,iron_condor,neutral,20,47,25,53.2,6024.72,6727.89,-465.0,-21855.0,4.5,-8055.0,15366.0,3350.56,-0.139,3.9
10,P99,11:30,14:30,call_spread,with_flow,25,17,5,29.4,33047.76,5099.29,-1285.94,-21861.0,-120.0,-6465.0,105.0,2094.56,-0.614,2.3
10,P100,12:30,15:30,iron_condor,neutral,10,53,34,64.2,11775.77,6792.51,-412.48,-21861.5,23.5,-14670.0,3976.0,2434.6,-0.169,5.4
10,P95,09:30,12:30,put_spread,neutral,45,47,35,74.5,1326.81,8843.4,-465.23,-21866.0,91.5,-7972.0,4108.0,2544.76,-0.183,7.0
10,P100,11:30,14:30,call_spread,with_flow,25,16,4,25.0,35112.06,5106.69,-1366.91,-21870.5,-155.0,-6465.0,105.0,2135.6,-0.64,1.9
10,P100,07:45,10:45,iron_condor,against_flow,30,53,37,69.8,16507.94,9327.58,-412.68,-21872.0,46.0,-16167.0,11291.0,3264.61,-0.126,5.4
10,P100,07:45,10:45,iron_condor,with_flow,30,53,37,69.8,16507.94,9327.58,-412.68,-21872.0,46.0,-16167.0,11291.0,3264.61,-0.126,5.4
10,P99,12:00,15:00,call_spread,neutral,25,18,9,50.0,34970.78,8195.89,-1216.81,-21902.5,-182.0,-10256.0,890.0,2560.53,-0.475,4.0
10,P99,12:00,15:00,call_spread,neutral,20,18,9,50.0,34970.78,8195.89,-1216.81,-21902.5,-182.0,-10256.0,890.0,2560.53,-0.475,4.0
10,P99,12:00,15:00,call_spread,neutral,15,18,9,50.0,34970.78,8195.89,-1216.81,-21902.5,-182.0,-10256.0,890.0,2560.53,-0.475,4.0
10,P99,08:45,11:45,iron_condor,neutral,70,50,33,66.0,17157.98,10074.6,-438.14,-21907.0,66.25,-10698.0,18448.0,4443.95,-0.099,4.9
10,P95,08:00,11:00,put_spread,against_flow,45,26,19,73.1,575.08,5578.77,-842.63,-21908.5,23.75,-5973.0,1190.0,2156.58,-0.391,6.9
10,P99,08:45,11:45,iron_condor,neutral,40,49,30,61.2,15499.88,7416.0,-447.38,-21921.5,12.5,-10698.0,14933.0,3873.1,-0.116,4.9
10,P95,06:30,09:30,put_spread,against_flow,25,14,7,50.0,303.79,3303.36,-1566.18,-21926.5,-1419.0,-4769.0,388.5,1897.31,-0.825,5.6
10,P97,10:30,13:30,iron_condor,with_flow,40,51,26,51.0,16931.55,7703.0,-430.17,-21938.5,5.0,-8389.0,19762.0,4142.91,-0.104,3.9
10,P97,10:30,13:30,iron_condor,against_flow,40,51,26,51.0,16931.55,7703.0,-430.17,-21938.5,5.0,-8389.0,19762.0,4142.91,-0.104,3.9
10,P99,12:30,15:30,iron_condor,against_flow,5,49,33,67.3,2094.69,6665.94,-447.79,-21941.5,23.5,-14670.0,2868.5,2353.43,-0.19,6.0
10,P99,12:30,15:30,iron_condor,with_flow,5,49,33,67.3,2094.69,6665.94,-447.79,-21941.5,23.5,-14670.0,2868.5,2353.43,-0.19,6.0
10,P98,08:30,11:30,put_spread,against_flow,40,18,14,77.8,934.44,7232.22,-1219.14,-21944.5,55.5,-12195.0,2047.5,3784.93,-0.322,7.7
10,P98,08:30,11:30,put_spread,against_flow,35,18,14,77.8,934.11,7093.67,-1219.31,-21947.5,55.5,-12195.0,2047.5,3784.83,-0.322,7.7
10,P99,12:30,15:30,iron_condor,against_flow,10,50,33,66.0,2247.44,6592.58,-439.01,-21950.5,21.25,-14670.0,3286.0,2393.95,-0.183,5.8
10,P99,12:30,15:30,iron_condor,with_flow,10,50,33,66.0,2247.44,6592.58,-439.01,-21950.5,21.25,-14670.0,3286.0,2393.95,-0.183,5.8
10,P98,09:30,12:30,put_spread,neutral,5,37,30,81.1,858.54,6600.92,-593.32,-21953.0,120.0,-9765.0,2847.0,2752.08,-0.216,7.2
10,P98,11:30,14:30,put_spread,against_flow,30,20,15,75.0,1278.85,8796.15,-1098.03,-21960.5,82.5,-12535.0,1984.0,3463.16,-0.317,7.2
10,P99,12:30,15:30,iron_condor,neutral,5,53,35,66.0,11518.11,7000.49,-415.31,-22011.5,23.5,-14670.0,2868.5,2313.02,-0.18,5.7
10,P99,12:30,15:30,iron_condor,neutral,10,54,35,64.8,11485.04,6926.37,-407.79,-22020.5,21.25,-14670.0,3286.0,2351.8,-0.173,5.6
10,P99,07:15,10:15,put_spread,neutral,55,43,36,83.7,974.91,9955.33,-512.26,-22027.0,48.0,-9886.0,5590.0,2857.42,-0.179,7.4
10,P99,08:00,11:00,call_spread,with_flow,5,14,10,71.4,9712.29,12073.43,-1574.57,-22044.0,124.0,-12097.0,1294.0,3827.62,-0.411,5.6
10,P99,08:00,11:00,call_spread,with_flow,20,14,10,71.4,9712.29,12073.43,-1574.57,-22044.0,124.0,-12097.0,1294.0,3827.62,-0.411,5.6
10,P99,08:00,11:00,call_spread,with_flow,15,14,10,71.4,9712.29,12073.43,-1574.57,-22044.0,124.0,-12097.0,1294.0,3827.62,-0.411,5.6
10,P99,08:00,11:00,call_spread,with_flow,10,14,10,71.4,9712.29,12073.43,-1574.57,-22044.0,124.0,-12097.0,1294.0,3827.62,-0.411,5.6
10,P99,08:15,11:15,call_spread,neutral,35,26,13,50.0,6374.15,6433.54,-848.69,-22066.0,-27.75,-7342.0,821.0,1982.08,-0.428,3.8
10,P99,08:15,11:15,call_spread,neutral,40,26,13,50.0,6374.15,6433.54,-848.69,-22066.0,-27.75,-7342.0,821.0,1982.08,-0.428,3.8
10,P100,07:45,10:45,call_spread,with_flow,15,19,12,63.2,6820.74,10416.11,-1161.58,-22070.0,2.5,-16167.0,1102.5,3770.87,-0.308,5.1
10,P100,07:45,10:45,call_spread,with_flow,20,19,12,63.2,6820.74,10416.11,-1161.58,-22070.0,2.5,-16167.0,1102.5,3770.87,-0.308,5.1
10,P95,09:00,12:00,call_spread,neutral,35,31,17,54.8,5509.29,7732.65,-712.39,-22084.0,3.0,-5021.0,1410.0,1544.04,-0.461,4.4
10,P95,09:00,12:00,call_spread,neutral,40,31,17,54.8,5509.29,7732.65,-712.39,-22084.0,3.0,-5021.0,1410.0,1544.04,-0.461,4.4
10,P98,11:00,14:00,put_spread,neutral,40,34,27,79.4,1628.32,7665.79,-650.04,-22101.5,38.0,-5987.0,1610.0,2133.99,-0.305,7.0
10,P98,11:30,14:30,iron_condor,with_flow,5,49,34,69.4,24578.61,7543.16,-451.72,-22134.5,37.5,-19728.0,4689.0,3278.28,-0.138,5.4
10,P98,11:30,14:30,iron_condor,against_flow,5,49,34,69.4,24578.61,7543.16,-451.72,-22134.5,37.5,-19728.0,4689.0,3278.28,-0.138,5.4
10,P100,12:30,15:30,iron_condor,against_flow,80,54,41,75.9,10565.72,11722.06,-409.96,-22138.0,31.0,-14670.0,22066.0,4722.97,-0.087,6.0
10,P100,12:30,15:30,iron_condor,with_flow,80,54,41,75.9,10565.72,11722.06,-409.96,-22138.0,31.0,-14670.0,22066.0,4722.97,-0.087,6.0
10,P97,07:30,10:30,put_spread,neutral,40,48,39,81.2,940.42,8403.33,-461.35,-22145.0,62.25,-9998.0,4278.0,2657.73,-0.174,7.4
10,P97,07:30,10:30,put_spread,neutral,35,48,39,81.2,940.42,8403.33,-461.35,-22145.0,62.25,-9998.0,4278.0,2657.73,-0.174,7.4
10,P95,06:30,09:30,put_spread,against_flow,30,13,6,46.2,303.85,4311.54,-1705.15,-22167.0,-2893.0,-4769.0,388.5,1899.13,-0.898,5.5
10,P97,11:30,14:30,put_spread,neutral,25,42,34,81.0,2557.71,7513.71,-528.14,-22182.0,76.5,-12535.0,3436.5,2793.96,-0.189,7.0
10,P98,07:15,10:15,put_spread,with_flow,55,22,18,81.8,777.23,9063.68,-1009.34,-22205.5,66.25,-9886.0,3177.5,3340.33,-0.302,7.0
10,P98,07:15,10:15,put_spread,with_flow,60,22,18,81.8,777.23,9063.68,-1009.34,-22205.5,66.25,-9886.0,3177.5,3340.33,-0.302,7.0
10,P100,07:45,10:45,put_spread,against_flow,85,24,21,87.5,633.5,10095.67,-926.31,-22231.5,60.75,-9980.0,3295.0,3541.2,-0.262,7.9
10,P98,09:00,12:00,iron_condor,against_flow,65,52,37,71.2,5334.38,9469.63,-427.55,-22232.5,76.75,-8999.0,15181.0,3943.5,-0.108,5.2
10,P98,09:00,12:00,iron_condor,with_flow,65,52,37,71.2,5334.38,9469.63,-427.55,-22232.5,76.75,-8999.0,15181.0,3943.5,-0.108,5.2
10,P100,09:00,12:00,put_spread,with_flow,85,17,15,88.2,505.47,13347.47,-1308.59,-22246.0,112.5,-13963.0,1140.0,4544.29,-0.288,7.1
10,P99,12:30,15:30,call_spread,neutral,80,33,21,63.6,27271.97,10652.27,-674.38,-22254.5,5.0,-7838.0,990.0,1784.43,-0.378,5.3
10,P98,08:30,11:30,call_spread,with_flow,25,17,8,47.1,13271.76,6140.0,-1311.32,-22292.5,-44.0,-10435.0,1105.0,3033.92,-0.432,3.8
10,P97,09:00,12:00,iron_condor,neutral,30,58,41,70.7,4037.16,8169.19,-384.78,-22317.5,60.0,-10680.0,5899.0,2986.99,-0.129,5.6
10,P99,07:30,10:30,call_spread,neutral,65,36,27,75.0,10586.81,10885.42,-620.06,-22322.0,47.25,-9930.0,958.5,1926.11,-0.322,5.7
10,P99,07:30,10:30,call_spread,neutral,70,36,27,75.0,10586.81,10885.42,-620.06,-22322.0,47.25,-9930.0,958.5,1926.11,-0.322,5.7
10,P99,11:30,14:30,iron_condor,neutral,50,53,39,73.6,23655.42,9321.19,-421.37,-22332.5,45.0,-19893.0,6351.0,3421.28,-0.123,5.3
10,P99,11:30,14:30,iron_condor,neutral,45,53,39,73.6,23655.42,9321.19,-421.37,-22332.5,45.0,-19893.0,6351.0,3421.28,-0.123,5.3
10,P100,12:00,15:00,call_spread,with_flow,70,11,3,27.3,99892.73,7789.09,-2032.5,-22357.5,-946.0,-10667.0,890.0,3192.15,-0.637,2.2
10,P100,12:00,15:00,call_spread,with_flow,65,11,3,27.3,99892.73,7789.09,-2032.5,-22357.5,-946.0,-10667.0,890.0,3192.15,-0.637,2.2
10,P95,08:45,11:45,call_spread,neutral,30,36,24,66.7,15038.78,9169.56,-621.19,-22363.0,15.0,-7847.0,3315.0,2106.89,-0.295,5.2
