dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P98,12:30,15:30,call_spread,with_flow,10,16,14,87.5,553.69,3415.06,89.91,1438.5,67.0,-1997.0,1542.5,774.09,0.116,1.1
1,P98,08:45,11:45,put_spread,with_flow,10,11,11,100.0,259.73,3285.73,129.86,1428.5,24.5,0.5,724.5,239.66,0.542,1.0
1,P98,08:45,11:45,put_spread,with_flow,5,11,11,100.0,259.73,3285.73,129.86,1428.5,24.5,0.5,724.5,239.66,0.542,1.0
1,P100,08:00,11:00,put_spread,with_flow,55,21,20,95.2,798.57,8368.1,68.0,1428.0,157.5,-6914.0,2440.0,1704.37,0.04,1.0
1,P99,08:30,11:30,call_spread,against_flow,60,16,15,93.8,986.06,10513.94,89.25,1428.0,61.25,-6421.0,2677.5,1897.4,0.047,1.0
1,P98,12:30,15:30,call_spread,with_flow,5,15,13,86.7,588.93,3511.07,95.07,1426.0,109.0,-1997.0,1542.5,800.97,0.119,1.1
1,P95,08:45,11:45,put_spread,neutral,30,39,35,89.7,484.92,4053.54,36.45,1421.5,63.5,-2987.0,1115.0,856.34,0.043,1.0
1,P98,11:30,14:30,call_spread,with_flow,5,21,20,95.2,229.76,3722.62,67.62,1420.0,19.0,-985.0,1340.5,377.2,0.179,1.0
1,P98,07:15,10:15,call_spread,against_flow,15,12,12,100.0,236.5,2471.83,118.25,1419.0,28.25,1.0,695.0,198.87,0.595,1.0
1,P100,08:00,11:00,put_spread,with_flow,60,20,19,95.0,836.75,8513.25,70.53,1410.5,157.5,-6914.0,2440.0,1748.61,0.04,1.0
1,P98,09:00,12:00,call_spread,against_flow,45,17,16,94.1,704.65,5177.71,82.91,1409.5,194.0,-4160.0,1310.0,1157.2,0.072,1.0
1,P98,11:00,14:00,put_spread,against_flow,10,11,11,100.0,255.82,2562.36,127.91,1407.0,10.0,1.5,986.0,298.11,0.429,1.0
1,P98,11:00,14:00,put_spread,against_flow,5,11,11,100.0,255.82,2562.36,127.91,1407.0,10.0,1.5,986.0,298.11,0.429,1.0
1,P98,10:30,13:30,call_spread,against_flow,40,12,12,100.0,233.58,5599.75,116.79,1401.5,16.25,0.5,612.0,211.11,0.553,1.0
1,P98,07:30,10:30,put_spread,with_flow,10,22,22,100.0,127.27,3440.91,63.64,1400.0,11.75,0.5,390.0,110.32,0.577,1.0
1,P98,07:30,10:30,put_spread,with_flow,5,22,22,100.0,127.27,3440.91,63.64,1400.0,11.75,0.5,390.0,110.32,0.577,1.0
1,P95,08:30,11:30,call_spread,neutral,5,26,25,96.2,251.38,3940.92,53.58,1393.0,42.75,-1750.0,471.5,394.49,0.136,1.0
1,P95,08:00,11:00,put_spread,neutral,25,37,33,89.2,723.7,2938.46,37.54,1389.0,45.0,-4982.0,1866.0,1142.81,0.033,1.0
1,P98,11:00,14:00,call_spread,neutral,15,31,28,90.3,1023.65,4331.19,44.76,1387.5,59.5,-3888.0,2192.0,876.32,0.051,1.0
1,P98,11:00,14:00,call_spread,neutral,20,31,28,90.3,1023.65,4331.19,44.76,1387.5,59.5,-3888.0,2192.0,876.32,0.051,1.0
1,P100,08:30,11:30,call_spread,against_flow,10,14,14,100.0,197.86,6730.71,98.93,1385.0,30.0,5.0,391.0,131.58,0.752,1.0
1,P97,07:15,10:15,call_spread,against_flow,15,19,19,100.0,145.53,2959.74,72.76,1382.5,7.0,0.5,531.0,152.13,0.478,1.0
1,P97,07:15,10:15,call_spread,against_flow,20,19,19,100.0,145.53,2959.74,72.76,1382.5,7.0,0.5,531.0,152.13,0.478,1.0
1,P98,12:30,15:30,put_spread,with_flow,35,18,17,94.4,536.22,4741.56,76.78,1382.0,76.25,-3388.0,1597.0,954.64,0.08,1.0
1,P98,09:30,12:30,call_spread,with_flow,45,21,19,90.5,1579.1,9016.14,65.64,1378.5,204.5,-5930.0,2892.5,1947.67,0.034,1.0
1,P97,07:15,10:15,put_spread,against_flow,20,17,15,88.2,704.71,3001.18,81.03,1377.5,120.0,-1976.0,826.0,587.64,0.138,0.9
1,P97,07:15,10:15,put_spread,against_flow,15,17,15,88.2,704.71,3001.18,81.03,1377.5,120.0,-1976.0,826.0,587.64,0.138,0.9
1,P95,12:00,15:00,put_spread,neutral,10,36,34,94.4,351.67,2773.33,38.12,1372.5,29.75,-2929.0,1830.5,709.98,0.054,1.1
1,P95,10:30,13:30,put_spread,against_flow,30,21,19,90.5,647.38,5305.0,65.29,1371.0,17.5,-2990.0,1476.5,986.12,0.066,1.0
1,P100,08:30,11:30,call_spread,against_flow,5,13,13,100.0,210.69,7097.0,105.35,1369.5,31.5,5.0,391.0,134.65,0.782,1.0
1,P95,07:45,10:45,put_spread,against_flow,5,12,12,100.0,227.92,1772.08,113.96,1367.5,16.25,4.0,897.5,254.99,0.447,1.0
1,P95,07:45,10:45,put_spread,against_flow,10,12,12,100.0,227.92,1772.08,113.96,1367.5,16.25,4.0,897.5,254.99,0.447,1.0
1,P95,08:45,11:45,put_spread,neutral,35,48,44,91.7,430.29,4611.38,28.38,1362.0,32.5,-3948.0,1115.0,853.91,0.033,1.0
1,P98,06:30,09:30,call_spread,with_flow,35,15,14,93.3,645.4,6321.27,90.43,1356.5,92.0,-3468.0,1851.0,1134.68,0.08,1.0
1,P97,07:30,10:30,put_spread,with_flow,10,20,20,100.0,135.55,3289.45,67.78,1355.5,16.0,0.5,390.0,114.79,0.59,1.0
1,P97,07:30,10:30,put_spread,with_flow,5,20,20,100.0,135.45,3214.55,67.72,1354.5,16.0,0.5,390.0,114.82,0.59,1.0
1,P99,06:30,09:30,call_spread,with_flow,10,13,13,100.0,207.46,4446.38,103.73,1348.5,27.0,2.5,697.5,197.17,0.526,1.0
1,P99,06:30,09:30,call_spread,with_flow,5,13,13,100.0,207.46,4446.38,103.73,1348.5,27.0,2.5,697.5,197.17,0.526,1.0
1,P97,11:30,14:30,call_spread,with_flow,25,17,17,100.0,259.76,5034.35,79.26,1347.5,20.0,2.5,311.0,104.27,0.76,1.0
1,P95,10:30,13:30,put_spread,against_flow,25,21,19,90.5,645.0,5140.71,64.1,1346.0,17.5,-2990.0,1476.5,986.15,0.065,1.0
1,P97,12:00,15:00,put_spread,with_flow,30,16,15,93.8,538.31,4274.19,83.88,1342.0,28.75,-2929.0,1217.5,896.81,0.094,1.0
1,P100,09:30,12:30,call_spread,neutral,30,44,40,90.9,857.25,8745.02,30.5,1342.0,47.5,-4474.0,1118.0,761.42,0.04,0.9
1,P95,07:45,10:45,call_spread,against_flow,35,20,19,95.0,533.7,4041.3,66.92,1338.5,33.25,-3997.0,1180.5,1038.3,0.064,1.0
1,P99,08:30,11:30,call_spread,neutral,60,40,36,90.0,1251.92,10035.58,33.26,1330.5,89.0,-6421.0,2677.5,1697.96,0.02,1.0
1,P97,08:45,11:45,put_spread,with_flow,15,8,8,100.0,328.88,2546.12,164.44,1315.5,16.0,0.5,954.5,331.51,0.496,1.0
1,P97,08:45,11:45,put_spread,with_flow,20,8,8,100.0,328.88,2546.12,164.44,1315.5,16.0,0.5,954.5,331.51,0.496,1.0
1,P100,10:30,13:30,call_spread,with_flow,25,20,16,80.0,1854.15,6770.85,65.53,1310.5,101.5,-3515.0,1900.0,1023.92,0.064,0.8
1,P97,12:00,15:00,call_spread,with_flow,5,17,16,94.1,388.0,3582.59,76.65,1303.0,158.5,-1958.0,790.0,564.96,0.136,1.0
1,P99,06:30,09:30,call_spread,against_flow,10,9,8,88.9,440.22,4004.22,144.56,1301.0,107.5,-360.0,438.0,238.56,0.606,1.0
1,P99,06:30,09:30,call_spread,against_flow,5,9,8,88.9,440.22,4004.22,144.56,1301.0,107.5,-360.0,438.0,238.56,0.606,1.0
1,P97,12:00,15:00,put_spread,with_flow,25,15,14,93.3,567.93,3732.07,86.33,1295.0,29.5,-2929.0,1217.5,928.16,0.093,1.0
1,P99,06:30,09:30,call_spread,with_flow,25,10,10,100.0,257.8,5842.2,128.9,1289.0,32.5,0.5,697.5,220.89,0.584,1.0
1,P99,06:30,09:30,call_spread,neutral,50,46,43,93.5,532.37,6304.59,27.89,1283.0,100.75,-4955.0,1526.0,1039.68,0.027,1.0
1,P99,06:30,09:30,call_spread,with_flow,15,12,12,100.0,213.33,5120.0,106.67,1280.0,17.25,0.5,697.5,206.19,0.517,1.0
1,P99,06:30,09:30,call_spread,with_flow,20,12,12,100.0,213.33,5120.0,106.67,1280.0,17.25,0.5,697.5,206.19,0.517,1.0
1,P99,08:45,11:45,call_spread,against_flow,50,15,14,93.3,1826.27,5240.4,84.8,1272.0,75.0,-6850.0,2326.0,2077.9,0.041,0.9
1,P99,08:45,11:45,call_spread,against_flow,45,15,14,93.3,1826.27,5240.4,84.8,1272.0,75.0,-6850.0,2326.0,2077.9,0.041,0.9
1,P97,09:00,12:00,call_spread,with_flow,35,21,18,85.7,1066.76,5004.67,60.31,1266.5,160.0,-3948.0,2812.5,1450.98,0.042,1.0
1,P99,10:30,13:30,call_spread,against_flow,30,9,9,100.0,281.0,4774.56,140.5,1264.5,35.0,2.5,738.5,236.35,0.594,1.0
1,P97,08:45,11:45,call_spread,with_flow,20,24,23,95.8,269.17,5126.67,52.19,1252.5,56.25,-1955.0,929.0,487.91,0.107,1.0
1,P99,07:00,10:00,put_spread,neutral,15,29,27,93.1,608.14,3633.24,43.0,1247.0,75.0,-3955.0,1389.5,961.33,0.045,0.9
1,P95,09:30,12:30,call_spread,with_flow,10,15,14,93.3,430.0,2970.0,82.47,1237.0,60.0,-1976.0,1477.5,678.82,0.121,1.0
1,P95,07:00,10:00,call_spread,with_flow,20,17,16,94.1,377.12,5417.0,72.53,1233.0,61.0,-1945.0,845.0,579.0,0.125,1.1
1,P95,09:30,12:30,call_spread,with_flow,35,17,16,94.1,613.53,6092.35,72.41,1231.0,140.5,-3968.0,1477.5,1121.45,0.065,1.1
1,P95,11:00,14:00,call_spread,with_flow,5,17,16,94.1,610.47,3536.59,72.29,1229.0,61.5,-3888.0,2589.0,1206.48,0.06,1.0
1,P95,11:00,14:00,call_spread,with_flow,10,17,16,94.1,610.47,3536.59,72.29,1229.0,61.5,-3888.0,2589.0,1206.48,0.06,1.0
1,P95,08:15,11:15,call_spread,with_flow,10,15,14,93.3,288.87,3211.13,81.77,1226.5,28.5,-880.0,1161.5,395.35,0.207,1.1
1,P95,07:00,10:00,put_spread,against_flow,5,12,11,91.7,368.83,1839.5,101.5,1218.0,110.75,-990.0,829.0,414.55,0.245,0.9
1,P95,07:00,10:00,put_spread,against_flow,10,12,11,91.7,368.83,1839.5,101.5,1218.0,110.75,-990.0,829.0,414.55,0.245,0.9
1,P98,08:30,11:30,call_spread,against_flow,45,16,15,93.8,773.56,8851.44,75.78,1212.5,29.25,-4952.0,2677.5,1530.39,0.05,1.0
1,P95,12:30,15:30,put_spread,against_flow,30,21,20,95.2,443.86,4889.48,57.64,1210.5,63.0,-2900.0,1001.5,725.59,0.079,1.1
1,P98,06:30,09:30,call_spread,with_flow,10,12,12,100.0,199.33,3759.0,99.67,1196.0,68.5,4.5,296.5,93.22,1.069,1.0
1,P98,06:30,09:30,call_spread,with_flow,5,12,12,100.0,199.33,3759.0,99.67,1196.0,68.5,4.5,296.5,93.22,1.069,1.0
1,P97,08:15,11:15,call_spread,against_flow,25,22,21,95.5,376.45,6328.09,54.25,1193.5,17.5,-2895.0,2127.0,799.05,0.068,1.0
1,P95,08:45,11:45,put_spread,with_flow,15,15,14,93.3,424.87,3075.13,79.5,1192.5,105.5,-1988.0,954.5,642.1,0.124,1.0
1,P95,08:45,11:45,put_spread,with_flow,20,15,14,93.3,424.87,3075.13,79.5,1192.5,105.5,-1988.0,954.5,642.1,0.124,1.0
1,P100,10:00,13:00,call_spread,against_flow,15,16,14,87.5,976.69,7085.81,74.44,1191.0,105.25,-4990.0,2210.5,1493.39,0.05,0.9
1,P100,10:00,13:00,call_spread,against_flow,20,16,14,87.5,976.69,7085.81,74.44,1191.0,105.25,-4990.0,2210.5,1493.39,0.05,0.9
1,P97,07:15,10:15,call_spread,against_flow,10,13,13,100.0,183.15,2893.77,91.58,1190.5,5.5,0.5,531.0,181.01,0.506,1.0
1,P97,07:15,10:15,call_spread,against_flow,5,12,12,100.0,198.33,2968.33,99.17,1190.0,6.5,1.0,531.0,186.89,0.531,1.0
1,P100,07:30,10:30,call_spread,against_flow,5,16,15,93.8,785.31,4277.19,74.06,1185.0,71.75,-195.0,263.5,110.44,0.671,0.9
1,P100,07:30,10:30,call_spread,against_flow,10,16,15,93.8,785.31,4277.19,74.06,1185.0,71.75,-195.0,263.5,110.44,0.671,0.9
1,P100,07:30,10:30,call_spread,against_flow,15,20,18,90.0,777.4,4497.6,59.12,1182.5,71.75,-1488.0,770.0,427.51,0.138,1.0
1,P95,08:00,11:00,call_spread,against_flow,30,22,21,95.5,379.95,3120.05,53.64,1180.0,8.5,-2999.0,1987.5,823.54,0.065,1.0
1,P95,07:00,10:00,put_spread,with_flow,25,15,14,93.3,554.27,3479.07,78.63,1179.5,35.0,-2955.0,1872.0,995.17,0.079,1.1
1,P97,08:00,11:00,put_spread,with_flow,35,12,11,91.7,1029.08,5054.25,98.08,1177.0,18.25,-4995.0,2128.0,1755.26,0.056,1.0
1,P99,08:30,11:30,call_spread,against_flow,40,15,14,93.3,818.4,9548.27,78.2,1173.0,38.5,-4930.0,2677.5,1579.02,0.05,1.0
1,P97,12:00,15:00,call_spread,with_flow,10,17,16,94.1,372.12,3745.53,68.71,1168.0,55.0,-1958.0,790.0,564.53,0.122,1.0
1,P95,12:00,15:00,put_spread,neutral,5,34,32,94.1,360.03,2551.74,34.21,1163.0,28.0,-2929.0,1830.5,730.92,0.047,1.1
1,P97,11:00,14:00,call_spread,against_flow,35,16,15,93.8,679.38,4258.12,72.5,1160.0,22.5,-2725.0,1237.0,856.05,0.085,1.0
1,P97,08:00,11:00,call_spread,against_flow,25,11,10,90.9,661.91,4247.18,104.86,1153.5,63.5,-2474.0,2042.5,1042.62,0.101,1.0
1,P95,07:15,10:15,call_spread,with_flow,5,10,10,100.0,230.0,2670.0,115.0,1150.0,67.5,1.5,425.5,131.38,0.875,1.0
1,P100,10:30,13:30,call_spread,with_flow,40,21,16,76.2,5778.19,7531.33,54.55,1145.5,90.0,-3515.0,2414.5,1281.18,0.043,0.8
1,P98,12:30,15:30,call_spread,against_flow,20,18,17,94.4,348.67,3123.56,63.5,1143.0,100.75,-1990.0,922.0,558.23,0.114,1.0
1,P100,09:00,12:00,call_spread,with_flow,25,17,15,88.2,628.71,6077.18,66.41,1129.0,61.5,-1385.0,922.5,440.21,0.151,0.9
1,P100,09:00,12:00,call_spread,with_flow,20,17,15,88.2,628.71,6077.18,66.41,1129.0,61.5,-1385.0,922.5,440.21,0.151,0.9
1,P100,09:00,12:00,call_spread,with_flow,15,17,15,88.2,628.71,6077.18,66.41,1129.0,61.5,-1385.0,922.5,440.21,0.151,0.9
1,P95,12:30,15:30,put_spread,with_flow,30,16,14,87.5,565.81,4059.19,70.28,1124.5,157.25,-2894.0,1081.0,841.92,0.083,1.0
1,P98,09:30,12:30,put_spread,with_flow,5,18,17,94.4,399.44,4128.33,62.44,1124.0,24.25,-2442.0,1276.5,721.25,0.087,1.0
1,P98,09:30,12:30,put_spread,with_flow,10,18,17,94.4,399.44,4128.33,62.44,1124.0,24.25,-2442.0,1276.5,721.25,0.087,1.0
1,P98,10:30,13:30,call_spread,against_flow,10,12,12,100.0,186.5,3021.83,93.25,1119.0,18.75,1.0,492.5,158.09,0.59,1.0
1,P100,09:00,12:00,call_spread,with_flow,10,16,14,87.5,666.75,6208.25,69.94,1119.0,62.75,-1385.0,922.5,454.4,0.154,0.9
1,P100,09:00,12:00,call_spread,with_flow,5,16,14,87.5,666.75,6208.25,69.94,1119.0,62.75,-1385.0,922.5,454.4,0.154,0.9
1,P98,10:30,13:30,call_spread,against_flow,5,12,12,100.0,186.5,3021.83,93.25,1119.0,18.75,1.0,492.5,158.09,0.59,1.0
1,P99,08:00,11:00,call_spread,neutral,25,37,33,89.2,2509.16,5896.24,30.14,1115.0,38.0,-4220.0,2915.0,1430.37,0.021,1.0
1,P100,10:30,13:30,call_spread,with_flow,45,21,16,76.2,5824.05,7866.43,53.07,1114.5,90.0,-3515.0,2414.5,1281.66,0.041,0.8
1,P97,07:00,10:00,put_spread,with_flow,25,13,12,92.3,551.23,3641.08,85.73,1114.5,67.0,-2437.0,1985.0,926.82,0.092,1.0
1,P100,10:30,13:30,call_spread,with_flow,50,21,16,76.2,5824.05,7866.43,53.07,1114.5,90.0,-3515.0,2414.5,1281.66,0.041,0.8
1,P99,12:30,15:30,call_spread,against_flow,5,14,14,100.0,158.86,2626.86,79.43,1112.0,55.25,2.5,232.5,78.33,1.014,1.0
1,P95,09:30,12:30,call_spread,against_flow,5,14,14,100.0,158.86,1484.0,79.43,1112.0,6.75,0.5,437.5,141.93,0.56,1.0
1,P99,12:30,15:30,call_spread,against_flow,10,14,14,100.0,158.86,2626.86,79.43,1112.0,55.25,2.5,232.5,78.33,1.014,1.0
1,P97,08:30,11:30,call_spread,with_flow,30,17,16,94.1,482.82,6693.65,65.26,1109.5,103.5,-2989.0,1497.5,872.71,0.075,1.1
1,P100,06:30,09:30,call_spread,against_flow,5,9,8,88.9,401.67,4098.33,123.06,1107.5,96.5,-400.0,430.0,243.98,0.504,1.0
1,P95,12:30,15:30,call_spread,neutral,5,33,32,97.0,187.45,2751.94,33.27,1098.0,36.0,-1990.0,650.0,389.82,0.085,1.0
1,P95,08:15,11:15,put_spread,with_flow,15,10,10,100.0,219.0,3131.0,109.5,1095.0,14.5,1.0,633.0,204.07,0.537,1.0
1,P97,09:30,12:30,put_spread,with_flow,5,17,16,94.1,391.76,1931.76,64.32,1093.5,10.0,-1473.0,1276.5,535.53,0.12,1.0
1,P95,09:00,12:00,put_spread,with_flow,25,8,8,100.0,273.25,3476.75,136.62,1093.0,6.5,1.5,571.0,242.97,0.562,1.0
1,P95,09:00,12:00,put_spread,with_flow,30,8,8,100.0,273.25,3476.75,136.62,1093.0,6.5,1.5,571.0,242.97,0.562,1.0
1,P99,08:00,11:00,put_spread,with_flow,40,18,17,94.4,676.28,6573.72,60.67,1092.0,194.5,-4989.0,1380.0,1317.28,0.046,1.0
1,P99,08:00,11:00,put_spread,with_flow,35,17,16,94.1,715.29,6490.59,63.85,1085.5,231.5,-4989.0,1380.0,1357.75,0.047,1.0
1,P95,07:00,10:00,call_spread,with_flow,10,14,13,92.9,295.79,4882.79,77.36,1083.0,19.25,-975.0,656.0,376.26,0.206,1.1
1,P97,12:30,15:30,put_spread,with_flow,30,16,15,93.8,509.25,3647.0,67.66,1082.5,84.0,-2983.0,1320.0,878.63,0.077,1.0
1,P99,08:00,11:00,put_spread,against_flow,25,23,22,95.7,353.61,5668.13,46.76,1075.5,48.5,-2982.0,812.5,706.97,0.066,1.0
1,P95,09:00,12:00,put_spread,with_flow,5,5,5,100.0,427.0,2073.0,213.5,1067.5,5.0,2.0,571.0,289.12,0.738,1.0
1,P100,08:45,11:45,call_spread,with_flow,10,17,15,88.2,674.82,7031.06,62.76,1067.0,46.0,-1737.0,591.0,508.19,0.124,0.9
1,P95,06:30,09:30,put_spread,with_flow,5,5,4,80.0,642.6,757.4,213.3,1066.5,335.0,-80.0,430.0,230.41,0.926,1.0
1,P100,08:45,11:45,call_spread,with_flow,5,16,14,87.5,716.69,7283.31,66.53,1064.5,79.25,-1737.0,591.0,524.61,0.127,0.9
1,P95,09:00,12:00,put_spread,with_flow,10,5,5,100.0,425.6,2174.4,212.8,1064.0,3.5,1.5,571.0,289.76,0.734,1.0
1,P97,09:30,12:30,put_spread,with_flow,10,16,15,93.8,412.19,2056.56,66.31,1061.0,9.25,-1473.0,1276.5,553.03,0.12,1.0
1,P97,11:30,14:30,call_spread,with_flow,20,17,17,100.0,122.88,5024.18,61.44,1044.5,19.0,2.5,300.0,86.59,0.71,1.0
1,P97,11:30,14:30,call_spread,with_flow,10,17,17,100.0,122.88,4847.71,61.44,1044.5,20.0,2.5,300.0,84.29,0.729,1.0
1,P97,11:30,14:30,call_spread,with_flow,15,17,17,100.0,122.88,5024.18,61.44,1044.5,19.0,2.5,300.0,86.59,0.71,1.0
1,P100,09:30,12:30,call_spread,neutral,50,43,40,93.0,1025.81,9776.51,24.2,1040.5,71.0,-4474.0,1118.0,769.76,0.031,1.0
1,P99,06:30,09:30,call_spread,against_flow,50,17,16,94.1,631.41,5780.35,61.0,1037.0,215.0,-3660.0,1105.0,1009.72,0.06,1.0
1,P98,07:45,10:45,call_spread,against_flow,25,14,13,92.9,575.07,5603.5,73.61,1030.5,25.0,-2990.0,2950.0,1172.1,0.063,1.0
1,P98,12:00,15:00,put_spread,with_flow,25,16,15,93.8,498.12,6189.38,63.78,1020.5,36.5,-2929.0,1186.5,883.7,0.072,1.0
1,P95,08:15,11:15,put_spread,with_flow,5,11,11,100.0,185.18,1951.18,92.59,1018.5,18.0,1.0,473.5,151.52,0.611,1.0
1,P98,09:30,12:30,call_spread,with_flow,35,20,18,90.0,1423.35,8826.65,50.88,1017.5,119.75,-4474.0,2892.5,1637.01,0.031,1.0
1,P98,08:15,11:15,call_spread,against_flow,15,16,15,93.8,455.06,7951.19,63.47,1015.5,67.5,-2250.0,775.0,672.55,0.094,0.9
1,P98,08:15,11:15,call_spread,against_flow,20,16,15,93.8,455.06,7951.19,63.47,1015.5,67.5,-2250.0,775.0,672.55,0.094,0.9
1,P98,12:30,15:30,call_spread,against_flow,15,17,16,94.1,353.71,3116.88,59.5,1011.5,80.0,-1990.0,922.0,575.25,0.103,1.0
1,P97,06:30,09:30,put_spread,against_flow,20,9,9,100.0,224.44,2608.89,112.22,1010.0,18.5,5.0,473.5,192.01,0.584,1.0
1,P100,09:30,12:30,call_spread,neutral,40,44,40,90.9,1098.5,9140.14,22.95,1010.0,67.0,-4474.0,1118.0,764.95,0.03,0.9
1,P100,09:30,12:30,call_spread,neutral,35,44,40,90.9,1098.5,9140.14,22.95,1010.0,67.0,-4474.0,1118.0,764.95,0.03,0.9
1,P95,08:15,11:15,call_spread,with_flow,25,21,20,95.2,513.86,4152.81,47.76,1003.0,55.0,-3785.0,1420.5,957.19,0.05,1.0
1,P95,08:00,11:00,call_spread,with_flow,25,19,18,94.7,415.89,5084.11,52.5,997.5,109.5,-2907.0,1340.0,783.67,0.067,1.0
1,P98,12:30,15:30,put_spread,with_flow,25,16,15,93.8,498.31,3314.19,62.19,995.0,64.5,-2983.0,1320.0,900.69,0.069,1.0
1,P97,10:00,13:00,call_spread,against_flow,5,7,7,100.0,283.86,1430.43,141.93,993.5,3.5,1.0,692.5,264.71,0.536,1.0
1,P98,08:00,11:00,call_spread,with_flow,30,18,17,94.4,4094.5,6127.72,55.03,990.5,96.0,-4220.0,1516.0,1156.41,0.048,1.0
1,P97,11:00,14:00,call_spread,against_flow,30,15,14,93.3,646.87,3219.8,65.93,989.0,25.0,-2725.0,1237.0,885.07,0.074,1.0
1,P95,10:00,13:00,call_spread,against_flow,20,19,18,94.7,419.68,2238.21,52.0,988.0,49.5,-2998.0,972.5,793.74,0.066,1.0
1,P97,11:30,14:30,call_spread,with_flow,5,16,16,100.0,122.06,4971.69,61.03,976.5,17.5,2.5,300.0,87.61,0.697,1.0
1,P100,06:30,09:30,put_spread,against_flow,5,9,8,88.9,394.44,1438.89,108.28,974.5,167.5,-601.0,467.5,307.58,0.352,1.0
1,P95,10:30,13:30,call_spread,against_flow,5,14,13,92.9,281.57,2254.14,69.54,973.5,10.75,-995.0,872.5,414.36,0.168,1.0
1,P95,09:00,12:00,put_spread,neutral,15,33,28,84.8,575.45,2545.76,29.42,971.0,18.5,-2097.0,2321.0,946.6,0.031,1.0
1,P95,09:00,12:00,put_spread,neutral,20,33,28,84.8,575.45,2545.76,29.42,971.0,18.5,-2097.0,2321.0,946.6,0.031,1.0
1,P95,07:45,10:45,call_spread,with_flow,5,14,13,92.9,264.79,1949.5,68.82,963.5,33.25,-780.0,518.5,302.49,0.228,1.0
1,P99,10:30,13:30,put_spread,with_flow,20,21,20,95.2,465.48,5201.19,45.79,961.5,106.0,-3852.0,1543.5,964.26,0.047,1.0
1,P99,10:30,13:30,put_spread,with_flow,15,21,20,95.2,465.48,5201.19,45.79,961.5,106.0,-3852.0,1543.5,964.26,0.047,1.0
1,P99,08:00,11:00,call_spread,with_flow,10,16,15,93.8,4601.19,6148.81,59.34,949.5,50.0,-4220.0,2534.0,1335.64,0.044,0.9
1,P99,08:00,11:00,call_spread,with_flow,5,16,15,93.8,4601.19,6148.81,59.34,949.5,50.0,-4220.0,2534.0,1335.64,0.044,0.9
1,P95,07:00,10:00,put_spread,with_flow,10,12,12,100.0,158.0,2175.33,79.0,948.0,14.0,1.5,620.0,173.61,0.455,1.1
1,P95,07:00,10:00,put_spread,with_flow,5,12,12,100.0,158.0,2175.33,79.0,948.0,14.0,1.5,620.0,173.61,0.455,1.1
1,P99,12:00,15:00,put_spread,with_flow,40,17,15,88.2,3924.24,6458.12,55.47,943.0,350.0,-3646.0,1260.0,1365.31,0.041,0.9
1,P99,12:00,15:00,put_spread,with_flow,35,17,15,88.2,3924.24,6458.12,55.47,943.0,350.0,-3646.0,1260.0,1365.31,0.041,0.9
1,P99,06:30,09:30,call_spread,against_flow,45,17,16,94.1,619.88,5733.06,55.24,939.0,215.0,-3660.0,1007.0,1003.65,0.055,1.0
1,P98,07:15,10:15,call_spread,against_flow,45,15,15,100.0,124.87,5175.13,62.43,936.5,11.5,1.0,260.0,85.86,0.727,1.0
1,P98,08:00,11:00,call_spread,with_flow,35,16,15,93.8,4598.38,6589.12,57.94,927.0,187.5,-4220.0,1516.0,1231.03,0.047,1.0
1,P98,08:00,11:00,call_spread,with_flow,40,16,15,93.8,4598.38,6589.12,57.94,927.0,187.5,-4220.0,1516.0,1231.03,0.047,1.0
1,P99,10:30,13:30,call_spread,against_flow,15,11,11,100.0,168.27,3559.0,84.14,925.5,7.5,2.5,387.5,126.21,0.667,1.0
1,P99,10:30,13:30,call_spread,against_flow,20,11,11,100.0,168.27,3559.0,84.14,925.5,7.5,2.5,387.5,126.21,0.667,1.0
1,P98,07:45,10:45,call_spread,neutral,45,39,35,89.7,998.03,6976.33,23.49,916.0,107.5,-4993.0,2950.0,1683.65,0.014,1.1
1,P99,10:30,13:30,call_spread,against_flow,5,11,11,100.0,166.18,2106.55,83.09,914.0,10.0,0.5,377.0,123.78,0.671,1.0
1,P99,10:30,13:30,call_spread,against_flow,10,11,11,100.0,166.18,2106.55,83.09,914.0,10.0,0.5,377.0,123.78,0.671,1.0
1,P98,08:45,11:45,call_spread,with_flow,45,19,18,94.7,723.63,7197.42,47.74,907.0,134.0,-5935.0,1625.0,1536.14,0.031,1.0
1,P95,11:00,14:00,put_spread,against_flow,10,16,15,93.8,354.75,2457.75,55.94,895.0,7.75,-1886.0,1750.0,677.7,0.083,1.0
1,P95,11:00,14:00,put_spread,against_flow,5,16,15,93.8,354.75,2457.75,55.94,895.0,7.75,-1886.0,1750.0,677.7,0.083,1.0
1,P95,09:30,12:30,call_spread,with_flow,20,21,19,90.5,450.05,3907.1,42.5,892.5,81.0,-1976.0,1477.5,716.23,0.059,1.0
1,P99,08:00,11:00,put_spread,with_flow,45,17,16,94.1,692.41,6866.41,52.41,891.0,231.5,-4989.0,1380.0,1355.42,0.039,1.0
1,P99,08:00,11:00,put_spread,with_flow,50,17,16,94.1,692.41,6866.41,52.41,891.0,231.5,-4989.0,1380.0,1355.42,0.039,1.0
