dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P95,07:45,10:45,put_spread,against_flow,50,24,20,83.3,1488.88,7136.12,-413.77,-9930.5,50.75,-10950.0,5815.0,3311.63,-0.125,3.8
5,P95,07:45,10:45,put_spread,against_flow,45,24,20,83.3,1488.88,7136.12,-413.77,-9930.5,50.75,-10950.0,5815.0,3311.63,-0.125,3.8
5,P100,08:30,11:30,call_spread,with_flow,20,14,10,71.4,3208.93,10219.64,-710.68,-9949.5,59.25,-10435.0,1172.5,2922.15,-0.243,2.9
5,P100,08:30,11:30,call_spread,with_flow,15,14,10,71.4,3208.93,10219.64,-710.68,-9949.5,59.25,-10435.0,1172.5,2922.15,-0.243,2.9
5,P99,08:00,11:00,call_spread,with_flow,35,18,16,88.9,4800.61,13088.28,-552.94,-9953.0,109.25,-12097.0,1958.5,3128.25,-0.177,3.6
5,P99,08:00,11:00,call_spread,with_flow,30,18,16,88.9,4800.61,13088.28,-552.94,-9953.0,109.25,-12097.0,1958.5,3128.25,-0.177,3.6
5,P100,12:30,15:30,call_spread,neutral,85,28,21,75.0,13764.11,9825.18,-356.48,-9981.5,9.75,-7838.0,1651.5,1735.08,-0.205,3.0
5,P97,09:30,12:30,call_spread,neutral,30,48,39,81.2,1158.75,9862.08,-208.95,-10029.5,44.5,-4654.0,900.0,1131.54,-0.185,3.4
5,P100,11:00,14:00,iron_condor,against_flow,30,39,24,61.5,6696.97,9333.67,-257.42,-10039.5,38.0,-7691.0,8386.0,2786.72,-0.092,2.2
5,P100,11:00,14:00,iron_condor,with_flow,30,39,24,61.5,6696.97,9333.67,-257.42,-10039.5,38.0,-7691.0,8386.0,2786.72,-0.092,2.2
5,P97,12:00,15:00,call_spread,neutral,35,43,36,83.7,2995.7,9643.84,-233.56,-10043.0,45.0,-10256.0,4160.0,1947.95,-0.12,3.4
5,P97,12:00,15:00,call_spread,neutral,40,43,36,83.7,2995.7,9643.84,-233.56,-10043.0,45.0,-10256.0,4160.0,1947.95,-0.12,3.4
5,P97,08:45,11:45,put_spread,against_flow,10,22,20,90.9,425.36,3711.0,-457.11,-10056.5,9.0,-10987.0,1581.5,2522.43,-0.181,3.9
5,P97,08:45,11:45,put_spread,against_flow,5,21,19,90.5,444.57,3817.33,-479.4,-10067.5,8.0,-10987.0,1581.5,2582.51,-0.186,3.8
5,P95,09:30,12:30,put_spread,against_flow,35,22,18,81.8,668.27,6081.73,-458.02,-10076.5,21.25,-4998.0,1825.0,1919.93,-0.239,3.8
5,P100,09:00,12:00,call_spread,neutral,50,39,29,74.4,3902.38,8789.92,-258.72,-10090.0,51.5,-5021.0,1823.0,1371.89,-0.189,3.0
5,P100,08:30,11:30,call_spread,neutral,70,31,22,71.0,4613.48,10015.55,-325.69,-10096.5,46.0,-10435.0,10710.0,2992.62,-0.109,2.8
5,P100,08:45,11:45,call_spread,with_flow,80,20,14,70.0,28978.25,11846.75,-504.88,-10097.5,40.75,-7847.0,3315.0,2171.9,-0.232,2.8
5,P100,08:30,11:30,call_spread,neutral,65,31,22,71.0,4613.29,9935.1,-325.79,-10099.5,46.0,-10435.0,10710.0,2992.6,-0.109,2.8
5,P100,08:30,11:30,call_spread,neutral,60,31,22,71.0,4613.29,9935.1,-325.79,-10099.5,46.0,-10435.0,10710.0,2992.6,-0.109,2.8
5,P100,08:30,11:30,call_spread,neutral,55,31,22,71.0,4613.29,9935.1,-325.79,-10099.5,46.0,-10435.0,10710.0,2992.6,-0.109,2.8
5,P99,08:30,11:30,call_spread,neutral,80,32,23,71.9,7094.91,10905.09,-317.41,-10157.0,40.0,-10435.0,10710.0,2960.46,-0.107,2.9
5,P100,12:00,15:00,call_spread,with_flow,65,13,7,53.8,46120.31,11379.69,-783.0,-10179.0,17.5,-3657.0,890.0,1439.35,-0.544,2.2
5,P100,12:00,15:00,call_spread,with_flow,70,13,7,53.8,46120.31,11379.69,-783.0,-10179.0,17.5,-3657.0,890.0,1439.35,-0.544,2.2
5,P98,08:00,11:00,call_spread,with_flow,35,21,19,90.5,4093.1,9764.05,-484.81,-10181.0,171.0,-12097.0,2375.0,2883.4,-0.168,3.6
5,P98,08:00,11:00,call_spread,with_flow,30,21,19,90.5,4093.1,9764.05,-484.81,-10181.0,171.0,-12097.0,2375.0,2883.4,-0.168,3.6
5,P98,09:00,12:00,call_spread,neutral,30,42,32,76.2,2300.29,9330.67,-242.71,-10194.0,67.5,-6879.0,2475.0,1695.39,-0.143,3.2
5,P98,07:30,10:30,put_spread,neutral,45,43,37,86.0,879.47,7376.35,-237.98,-10233.0,38.0,-5685.0,4462.5,1784.46,-0.133,3.7
5,P95,08:15,11:15,call_spread,against_flow,50,21,18,85.7,1761.57,13190.81,-489.4,-10277.5,91.0,-9963.0,2422.5,2745.28,-0.178,3.6
5,P100,08:45,11:45,call_spread,with_flow,55,20,14,70.0,25241.3,11483.7,-514.85,-10297.0,40.75,-7847.0,3315.0,2163.32,-0.238,2.8
5,P100,08:45,11:45,call_spread,with_flow,60,20,14,70.0,25241.3,11483.7,-514.85,-10297.0,40.75,-7847.0,3315.0,2163.32,-0.238,2.8
5,P95,09:30,12:30,put_spread,neutral,30,39,32,82.1,872.95,5665.51,-264.15,-10302.0,13.5,-5998.0,2029.0,1707.16,-0.155,3.8
5,P98,09:00,12:00,call_spread,against_flow,65,17,13,76.5,1739.12,10819.71,-607.47,-10327.0,92.5,-6879.0,1425.5,2212.64,-0.275,3.3
5,P95,08:15,11:15,call_spread,against_flow,45,21,18,85.7,1757.95,12623.0,-493.02,-10353.5,70.0,-9963.0,2422.5,2744.5,-0.18,3.6
5,P95,08:15,11:15,call_spread,against_flow,35,21,18,85.7,1757.95,12623.0,-493.02,-10353.5,70.0,-9963.0,2422.5,2744.5,-0.18,3.6
5,P95,08:15,11:15,call_spread,against_flow,40,21,18,85.7,1757.95,12623.0,-493.02,-10353.5,70.0,-9963.0,2422.5,2744.5,-0.18,3.6
5,P98,07:30,10:30,put_spread,against_flow,60,26,22,84.6,968.35,8281.65,-399.27,-10381.0,16.5,-5685.0,4462.5,2025.83,-0.197,3.5
5,P98,07:30,10:30,put_spread,against_flow,55,25,21,84.0,1006.68,8333.32,-415.44,-10386.0,17.5,-5685.0,4462.5,2065.9,-0.201,3.5
5,P99,11:00,14:00,call_spread,neutral,80,43,28,65.1,6046.63,8802.21,-242.23,-10416.0,15.0,-4737.0,8658.0,2026.64,-0.12,2.5
5,P99,11:00,14:00,call_spread,neutral,75,43,28,65.1,6035.0,8802.21,-242.23,-10416.0,15.0,-4737.0,8658.0,2026.64,-0.12,2.5
5,P97,11:00,14:00,call_spread,neutral,50,39,32,82.1,3073.36,8336.9,-267.59,-10436.0,40.0,-4858.0,2025.0,1415.4,-0.189,3.4
5,P97,11:00,14:00,call_spread,neutral,45,39,32,82.1,3073.36,8336.9,-267.59,-10436.0,40.0,-4858.0,2025.0,1415.4,-0.189,3.4
5,P100,12:00,15:00,call_spread,with_flow,60,12,7,58.3,49189.58,12268.75,-872.33,-10468.0,21.25,-3657.0,890.0,1493.16,-0.584,2.3
5,P100,12:00,15:00,call_spread,with_flow,55,12,7,58.3,49189.58,12268.75,-872.33,-10468.0,21.25,-3657.0,890.0,1493.16,-0.584,2.3
5,P95,10:30,13:30,call_spread,neutral,45,36,26,72.2,17752.61,9108.5,-290.9,-10472.5,128.25,-6515.0,2346.0,2278.42,-0.128,3.0
5,P95,10:30,13:30,call_spread,neutral,50,36,26,72.2,17752.61,9108.5,-290.9,-10472.5,128.25,-6515.0,2346.0,2278.42,-0.128,3.0
5,P95,08:30,11:30,put_spread,against_flow,30,21,17,81.0,502.67,5140.19,-498.74,-10473.5,18.0,-4040.0,1755.0,1613.5,-0.309,3.8
5,P95,11:30,14:30,put_spread,neutral,25,51,45,88.2,2065.02,7160.47,-205.8,-10496.0,89.0,-9985.0,4238.5,2145.35,-0.096,3.7
5,P95,07:00,10:00,put_spread,neutral,20,28,21,75.0,496.36,3325.07,-374.96,-10499.0,33.0,-2966.0,1220.0,1139.78,-0.329,3.6
5,P98,09:30,12:30,put_spread,against_flow,25,20,17,85.0,604.9,6920.1,-525.17,-10503.5,69.75,-6300.0,1473.5,2062.28,-0.255,3.8
5,P100,09:30,12:30,call_spread,with_flow,5,17,7,41.2,5858.59,6082.59,-619.44,-10530.5,-58.0,-4474.0,900.0,1372.7,-0.451,1.6
5,P100,09:30,12:30,call_spread,with_flow,10,17,7,41.2,5858.59,6082.59,-619.44,-10530.5,-58.0,-4474.0,900.0,1372.7,-0.451,1.6
5,P97,06:30,09:30,put_spread,neutral,35,35,30,85.7,666.17,4948.11,-301.54,-10554.0,84.0,-5989.0,1987.5,1821.62,-0.166,3.8
5,P98,09:00,12:00,put_spread,neutral,55,44,41,93.2,623.25,11149.48,-239.99,-10559.5,67.0,-9977.0,2608.5,2275.47,-0.105,3.8
5,P99,12:00,15:00,call_spread,neutral,30,30,23,76.7,20896.4,10753.6,-352.35,-10570.5,81.25,-10256.0,4318.0,2605.46,-0.135,3.2
5,P98,11:30,14:30,iron_condor,against_flow,30,50,40,80.0,22865.16,11358.9,-211.65,-10582.5,188.0,-19893.0,5052.5,3841.13,-0.055,3.5
5,P98,11:30,14:30,iron_condor,with_flow,30,50,40,80.0,22865.16,11358.9,-211.65,-10582.5,188.0,-19893.0,5052.5,3841.13,-0.055,3.5
5,P95,08:30,11:30,put_spread,neutral,40,40,36,90.0,696.4,6878.6,-265.01,-10600.5,74.25,-12198.0,2597.5,2305.63,-0.115,3.9
5,P99,07:45,10:45,call_spread,against_flow,15,16,12,75.0,38187.44,6281.31,-662.75,-10604.0,28.5,-6978.0,2080.0,2022.25,-0.328,3.4
5,P99,07:45,10:45,call_spread,against_flow,20,16,12,75.0,38187.44,6281.31,-662.75,-10604.0,28.5,-6978.0,2080.0,2022.25,-0.328,3.4
5,P99,07:45,10:45,call_spread,against_flow,25,16,12,75.0,38187.44,6281.31,-662.75,-10604.0,28.5,-6978.0,2080.0,2022.25,-0.328,3.4
5,P99,07:45,10:45,call_spread,against_flow,10,16,12,75.0,38187.44,6281.31,-662.75,-10604.0,28.5,-6978.0,2080.0,2022.25,-0.328,3.4
5,P99,07:45,10:45,call_spread,against_flow,5,16,12,75.0,38187.44,6281.31,-662.75,-10604.0,28.5,-6978.0,2080.0,2022.25,-0.328,3.4
5,P95,08:30,11:30,put_spread,neutral,35,40,36,90.0,696.15,6853.85,-265.14,-10605.5,74.25,-12198.0,2597.5,2305.56,-0.115,3.9
5,P99,09:00,12:00,call_spread,neutral,65,41,30,73.2,4237.49,10530.8,-258.84,-10612.5,20.0,-5021.0,4001.0,1710.49,-0.151,3.0
5,P99,12:00,15:00,call_spread,neutral,35,32,24,75.0,19776.62,10192.12,-331.67,-10613.5,41.5,-10256.0,4318.0,2521.48,-0.132,3.2
5,P95,10:00,13:00,put_spread,neutral,45,41,36,87.8,858.56,8714.61,-258.9,-10615.0,48.0,-6940.0,3070.5,2195.18,-0.118,3.9
5,P99,12:00,15:00,call_spread,neutral,40,31,23,74.2,20414.39,10408.19,-342.47,-10616.5,42.5,-10256.0,4318.0,2562.4,-0.134,3.1
5,P100,08:00,11:00,call_spread,against_flow,30,18,14,77.8,17555.44,12222.33,-590.39,-10627.0,20.75,-6048.0,1713.0,1829.15,-0.323,3.2
5,P95,07:00,10:00,put_spread,neutral,25,29,22,75.9,470.31,3512.45,-366.5,-10628.5,26.0,-2966.0,1220.0,1116.3,-0.328,3.7
5,P95,07:15,10:15,put_spread,against_flow,40,25,21,84.0,733.0,5747.0,-426.72,-10668.0,31.0,-5994.0,3867.0,2169.28,-0.197,3.8
5,P100,09:00,12:00,call_spread,neutral,20,41,30,73.2,1989.73,6863.93,-260.32,-10673.0,32.5,-5021.0,1465.0,1116.64,-0.233,2.9
5,P100,09:00,12:00,call_spread,neutral,15,41,30,73.2,1989.73,6863.93,-260.32,-10673.0,32.5,-5021.0,1465.0,1116.64,-0.233,2.9
5,P100,09:00,12:00,call_spread,neutral,25,41,30,73.2,1988.15,6999.66,-261.11,-10705.5,25.0,-5021.0,1465.0,1116.43,-0.234,2.9
5,P98,06:30,09:30,put_spread,against_flow,55,16,12,75.0,913.0,6180.75,-670.34,-10725.5,16.25,-6993.0,2453.5,2179.42,-0.308,3.4
5,P95,12:00,15:00,call_spread,against_flow,20,19,17,89.5,979.26,7126.0,-569.26,-10816.0,18.5,-10256.0,343.5,2395.35,-0.238,3.7
5,P95,12:00,15:00,call_spread,against_flow,15,19,17,89.5,979.26,7126.0,-569.26,-10816.0,18.5,-10256.0,343.5,2395.35,-0.238,3.7
5,P100,12:00,15:00,call_spread,against_flow,85,10,7,70.0,4807.4,14992.6,-1082.9,-10829.0,12.75,-10256.0,380.0,3249.63,-0.333,2.8
5,P98,09:00,12:00,call_spread,against_flow,25,18,15,83.3,994.22,7116.89,-601.64,-10829.5,51.5,-6879.0,319.0,1981.2,-0.304,3.6
5,P99,12:00,15:00,call_spread,neutral,50,32,23,71.9,19983.72,10094.41,-338.55,-10833.5,41.5,-10256.0,4318.0,2516.33,-0.135,3.0
5,P99,12:00,15:00,call_spread,neutral,45,32,23,71.9,19983.72,10094.41,-338.55,-10833.5,41.5,-10256.0,4318.0,2516.33,-0.135,3.0
5,P100,12:00,15:00,call_spread,against_flow,55,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P100,12:00,15:00,call_spread,against_flow,60,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P100,12:00,15:00,call_spread,against_flow,65,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P100,12:00,15:00,call_spread,against_flow,70,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P100,12:00,15:00,call_spread,against_flow,75,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P100,12:00,15:00,call_spread,against_flow,80,9,6,66.7,5340.44,14770.67,-1203.78,-10834.0,20.5,-10256.0,380.0,3422.82,-0.352,2.7
5,P97,08:45,11:45,put_spread,against_flow,30,23,20,87.0,765.96,5234.04,-472.43,-10866.0,8.5,-10987.0,3591.5,2782.99,-0.17,3.9
5,P100,08:45,11:45,call_spread,with_flow,75,20,14,70.0,25562.8,11512.2,-543.35,-10867.0,40.75,-7847.0,3315.0,2173.47,-0.25,2.8
5,P100,08:45,11:45,call_spread,with_flow,70,20,14,70.0,25562.8,11512.2,-543.35,-10867.0,40.75,-7847.0,3315.0,2173.47,-0.25,2.8
5,P100,08:45,11:45,call_spread,with_flow,65,20,14,70.0,25562.8,11512.2,-543.35,-10867.0,40.75,-7847.0,3315.0,2173.47,-0.25,2.8
5,P95,12:30,15:30,put_spread,neutral,50,46,40,87.0,712.98,6982.67,-236.36,-10872.5,65.5,-5964.0,3540.0,1875.44,-0.126,3.8
5,P95,12:30,15:30,put_spread,neutral,45,46,40,87.0,712.98,6982.67,-236.36,-10872.5,65.5,-5964.0,3540.0,1875.44,-0.126,3.8
5,P95,08:30,11:30,put_spread,against_flow,25,22,17,77.3,603.41,4669.32,-494.23,-10873.0,22.75,-4040.0,1755.0,1593.79,-0.31,3.7
5,P100,11:00,14:00,call_spread,against_flow,15,16,9,56.2,2286.0,5682.75,-681.53,-10904.5,7.5,-5876.0,150.0,1492.06,-0.457,2.2
5,P100,11:00,14:00,call_spread,against_flow,20,16,9,56.2,2286.0,5682.75,-681.53,-10904.5,7.5,-5876.0,150.0,1492.06,-0.457,2.2
5,P99,11:30,14:30,call_spread,with_flow,85,9,4,44.4,60947.78,7830.0,-1211.78,-10906.0,-84.0,-6465.0,181.0,2251.92,-0.538,1.8
5,P98,09:00,12:00,call_spread,against_flow,15,16,13,81.2,1108.31,7266.69,-681.94,-10911.0,51.5,-6879.0,319.0,2094.39,-0.326,3.5
5,P98,09:00,12:00,call_spread,against_flow,20,16,13,81.2,1108.31,7266.69,-681.94,-10911.0,51.5,-6879.0,319.0,2094.39,-0.326,3.5
5,P100,12:00,15:00,call_spread,against_flow,35,9,6,66.7,5316.89,13127.56,-1215.56,-10940.0,1.5,-10256.0,380.0,3417.93,-0.356,2.7
5,P100,12:00,15:00,call_spread,against_flow,40,9,6,66.7,5316.89,13127.56,-1215.56,-10940.0,1.5,-10256.0,380.0,3417.93,-0.356,2.7
5,P100,12:00,15:00,call_spread,against_flow,30,9,6,66.7,5316.89,13127.56,-1215.56,-10940.0,1.5,-10256.0,380.0,3417.93,-0.356,2.7
5,P100,12:00,15:00,call_spread,against_flow,15,9,6,66.7,5313.56,10075.33,-1217.22,-10955.0,1.5,-10256.0,380.0,3417.25,-0.356,2.7
5,P100,12:00,15:00,call_spread,against_flow,25,9,6,66.7,5313.56,10075.33,-1217.22,-10955.0,1.5,-10256.0,380.0,3417.25,-0.356,2.7
5,P100,12:00,15:00,call_spread,against_flow,20,9,6,66.7,5313.56,10075.33,-1217.22,-10955.0,1.5,-10256.0,380.0,3417.25,-0.356,2.7
5,P98,06:30,09:30,put_spread,against_flow,65,15,12,80.0,849.2,7250.8,-730.9,-10963.5,19.5,-6993.0,2453.5,2343.0,-0.312,3.6
5,P95,11:00,14:00,iron_condor,with_flow,45,52,43,82.7,2614.54,9334.33,-211.21,-10983.0,40.75,-9860.0,7222.5,2225.65,-0.095,3.7
5,P95,11:00,14:00,iron_condor,against_flow,45,52,43,82.7,2614.54,9334.33,-211.21,-10983.0,40.75,-9860.0,7222.5,2225.65,-0.095,3.7
5,P99,08:00,11:00,call_spread,neutral,5,35,30,85.7,11800.49,12413.8,-313.81,-10983.5,47.5,-12097.0,5430.0,2659.21,-0.118,3.4
5,P99,08:00,11:00,call_spread,neutral,10,35,30,85.7,11800.49,12413.8,-313.81,-10983.5,47.5,-12097.0,5430.0,2659.21,-0.118,3.4
5,P97,09:30,12:30,call_spread,neutral,25,46,37,80.4,1165.7,9464.74,-239.75,-11028.5,37.5,-4654.0,900.0,1145.08,-0.209,3.4
5,P95,07:00,10:00,put_spread,against_flow,25,17,11,64.7,478.65,3491.94,-649.76,-11046.0,7.5,-2966.0,1220.0,1247.65,-0.521,3.4
5,P95,07:00,10:00,put_spread,against_flow,20,17,11,64.7,477.47,3316.65,-650.35,-11056.0,7.5,-2966.0,1220.0,1247.33,-0.521,3.4
5,P95,12:00,15:00,call_spread,against_flow,30,19,17,89.5,1057.89,8573.68,-582.45,-11066.5,46.0,-10256.0,710.0,2454.59,-0.237,3.7
5,P97,12:00,15:00,call_spread,against_flow,20,18,15,83.3,1198.67,6718.0,-615.81,-11084.5,40.0,-10256.0,1032.0,2496.36,-0.247,3.7
5,P97,12:00,15:00,call_spread,against_flow,15,18,15,83.3,1198.67,6718.0,-615.81,-11084.5,40.0,-10256.0,1032.0,2496.36,-0.247,3.7
5,P100,10:00,13:00,call_spread,neutral,50,33,24,72.7,2929.73,11024.82,-336.56,-11106.5,39.5,-4420.0,1012.5,1244.47,-0.27,2.8
5,P100,10:00,13:00,call_spread,neutral,45,33,24,72.7,2929.73,11024.82,-336.56,-11106.5,39.5,-4420.0,1012.5,1244.47,-0.27,2.8
5,P97,11:30,14:30,iron_condor,neutral,25,60,51,85.0,19631.17,10031.2,-185.51,-11130.5,141.75,-19893.0,6387.5,3556.16,-0.052,3.4
5,P99,07:45,10:45,call_spread,neutral,35,41,36,87.8,15839.56,10282.39,-272.13,-11157.5,47.5,-6978.0,2080.0,1505.26,-0.181,3.6
5,P99,07:45,10:45,call_spread,neutral,40,41,36,87.8,15839.56,10282.39,-272.13,-11157.5,47.5,-6978.0,2080.0,1505.26,-0.181,3.6
5,P99,07:45,10:45,call_spread,neutral,45,41,36,87.8,15839.56,10282.39,-272.13,-11157.5,47.5,-6978.0,2080.0,1505.26,-0.181,3.6
5,P99,07:45,10:45,call_spread,neutral,50,41,36,87.8,15839.56,10282.39,-272.13,-11157.5,47.5,-6978.0,2080.0,1505.26,-0.181,3.6
5,P99,07:45,10:45,call_spread,neutral,30,41,36,87.8,15839.44,10160.56,-272.2,-11160.0,47.5,-6978.0,2080.0,1505.25,-0.181,3.6
5,P97,10:30,13:30,put_spread,against_flow,30,20,17,85.0,929.5,6595.5,-558.92,-11178.5,43.0,-10178.0,2345.0,2585.77,-0.216,3.8
5,P99,11:30,14:30,call_spread,with_flow,55,11,4,36.4,50583.36,6598.45,-1016.27,-11179.0,-482.0,-6465.0,181.0,1901.7,-0.534,1.5
5,P99,11:30,14:30,call_spread,with_flow,60,11,4,36.4,50583.36,6598.45,-1016.27,-11179.0,-482.0,-6465.0,181.0,1901.7,-0.534,1.5
5,P100,09:00,12:00,call_spread,neutral,70,39,28,71.8,4427.13,9957.49,-288.0,-11232.0,25.0,-5021.0,4001.0,1581.88,-0.182,2.9
5,P100,09:00,12:00,call_spread,neutral,75,38,27,71.1,4543.16,10167.37,-295.82,-11241.0,38.25,-5021.0,4001.0,1602.35,-0.185,2.8
5,P99,08:30,11:30,call_spread,neutral,55,31,22,71.0,4539.26,10154.29,-362.81,-11247.0,35.0,-10435.0,10710.0,2985.73,-0.122,2.8
5,P100,11:00,14:00,iron_condor,against_flow,25,39,24,61.5,6638.72,8580.87,-288.73,-11260.5,38.0,-7691.0,7671.0,2730.12,-0.106,2.2
5,P100,11:00,14:00,iron_condor,with_flow,25,39,24,61.5,6638.72,8580.87,-288.73,-11260.5,38.0,-7691.0,7671.0,2730.12,-0.106,2.2
5,P99,12:30,15:30,call_spread,neutral,85,28,22,78.6,11768.82,11481.18,-402.86,-11280.0,26.5,-8515.0,2576.5,2347.67,-0.172,3.4
5,P97,06:30,09:30,put_spread,against_flow,40,16,12,75.0,617.06,4539.19,-705.22,-11283.5,19.5,-4490.0,2453.5,2100.91,-0.336,3.4
5,P99,11:00,14:00,call_spread,neutral,85,43,28,65.1,6072.05,8869.81,-263.33,-11323.0,15.0,-4737.0,8658.0,2049.37,-0.128,2.5
5,P98,09:00,12:00,put_spread,neutral,60,45,41,91.1,609.8,11079.09,-252.03,-11341.5,65.5,-9977.0,2608.5,2250.91,-0.112,3.8
5,P100,10:30,13:30,call_spread,against_flow,30,15,10,66.7,1651.6,7481.73,-756.47,-11347.0,12.5,-6390.0,432.5,1852.08,-0.408,2.7
5,P99,09:00,12:00,call_spread,neutral,30,42,31,73.8,3606.36,8703.17,-270.27,-11351.5,27.5,-5021.0,2475.0,1441.1,-0.188,3.0
5,P98,12:00,15:00,call_spread,neutral,65,37,30,81.1,3656.65,13046.05,-307.01,-11359.5,42.5,-10256.0,4160.0,2249.2,-0.136,3.2
5,P95,09:30,12:30,put_spread,against_flow,40,22,18,81.8,550.41,6267.77,-516.95,-11373.0,21.25,-4998.0,1825.0,1877.14,-0.275,3.8
5,P100,10:30,13:30,call_spread,against_flow,20,13,9,69.2,1663.31,7105.92,-876.42,-11393.5,17.5,-6390.0,432.5,1970.6,-0.445,2.8
5,P100,10:30,13:30,call_spread,against_flow,15,13,9,69.2,1663.31,7105.92,-876.42,-11393.5,17.5,-6390.0,432.5,1970.6,-0.445,2.8
5,P98,07:30,10:30,put_spread,against_flow,65,25,21,84.0,1004.56,8575.44,-455.74,-11393.5,15.5,-6464.0,4462.5,2170.46,-0.21,3.6
5,P99,08:30,11:30,call_spread,neutral,70,31,22,71.0,4529.35,10228.71,-367.76,-11400.5,35.0,-10435.0,10710.0,2984.51,-0.123,2.8
5,P99,08:30,11:30,call_spread,neutral,65,31,22,71.0,4529.35,10228.71,-367.76,-11400.5,35.0,-10435.0,10710.0,2984.51,-0.123,2.8
5,P99,08:30,11:30,call_spread,neutral,60,31,22,71.0,4529.35,10228.71,-367.76,-11400.5,35.0,-10435.0,10710.0,2984.51,-0.123,2.8
5,P95,08:00,11:00,put_spread,against_flow,50,30,26,86.7,549.03,6734.3,-380.92,-11427.5,53.75,-6603.0,846.0,1701.88,-0.224,3.9
5,P100,10:30,13:30,iron_condor,neutral,40,51,32,62.7,16955.18,8892.22,-224.29,-11439.0,20.0,-8527.0,19865.0,3810.78,-0.059,1.9
5,P100,10:30,13:30,call_spread,against_flow,35,15,10,66.7,1711.6,7488.4,-763.13,-11447.0,12.5,-6390.0,432.5,1849.57,-0.413,2.7
5,P100,10:30,13:30,call_spread,against_flow,40,15,10,66.7,1711.6,7488.4,-763.13,-11447.0,12.5,-6390.0,432.5,1849.57,-0.413,2.7
5,P100,10:30,13:30,call_spread,against_flow,25,14,9,64.3,1754.64,6602.5,-817.96,-11451.5,15.0,-6390.0,432.5,1905.89,-0.429,2.6
5,P95,08:00,11:00,put_spread,against_flow,45,29,25,86.2,564.72,6728.38,-395.67,-11474.5,59.0,-6603.0,846.0,1730.03,-0.229,3.9
5,P99,08:45,11:45,call_spread,neutral,10,37,26,70.3,14247.35,8293.19,-310.55,-11490.5,31.0,-7847.0,3315.0,1860.61,-0.167,3.0
5,P99,08:45,11:45,call_spread,neutral,5,37,26,70.3,14247.35,8293.19,-310.55,-11490.5,31.0,-7847.0,3315.0,1860.61,-0.167,3.0
5,P95,07:30,10:30,iron_condor,neutral,40,67,58,86.6,1246.81,8216.49,-171.66,-11501.0,99.5,-14808.0,7415.0,2586.15,-0.066,3.7
5,P99,08:30,11:30,call_spread,with_flow,20,12,8,66.7,3479.92,10103.42,-961.04,-11532.5,5.25,-10435.0,1172.5,3096.92,-0.31,2.7
5,P99,08:30,11:30,call_spread,with_flow,15,12,8,66.7,3479.92,10103.42,-961.04,-11532.5,5.25,-10435.0,1172.5,3096.92,-0.31,2.7
5,P95,07:30,10:30,iron_condor,neutral,35,67,58,86.6,1245.36,8201.79,-172.38,-11549.5,99.5,-14808.0,7415.0,2585.86,-0.067,3.7
5,P98,08:30,11:30,call_spread,with_flow,20,14,9,64.3,3685.86,10635.57,-828.29,-11596.0,25.75,-10435.0,2143.5,3301.58,-0.251,2.8
5,P98,08:30,11:30,call_spread,with_flow,15,14,9,64.3,3685.86,10635.57,-828.29,-11596.0,25.75,-10435.0,2143.5,3301.58,-0.251,2.8
5,P99,09:00,12:00,call_spread,neutral,15,42,31,73.8,1898.67,6601.33,-276.11,-11596.5,19.75,-5021.0,1317.5,1088.37,-0.254,3.0
5,P99,09:00,12:00,call_spread,neutral,20,42,31,73.8,1898.67,6601.33,-276.11,-11596.5,19.75,-5021.0,1317.5,1088.37,-0.254,3.0
5,P99,10:00,13:00,call_spread,neutral,65,34,25,73.5,3712.09,11067.32,-341.19,-11600.5,58.25,-4683.0,2517.5,1441.62,-0.237,2.8
5,P99,10:00,13:00,call_spread,neutral,70,34,25,73.5,3712.09,11067.32,-341.19,-11600.5,58.25,-4683.0,2517.5,1441.62,-0.237,2.8
5,P99,12:00,15:00,call_spread,neutral,25,31,24,77.4,20154.9,9828.97,-374.69,-11615.5,42.5,-10256.0,4318.0,2549.79,-0.147,3.3
5,P99,12:00,15:00,call_spread,neutral,20,31,24,77.4,20154.9,9828.97,-374.69,-11615.5,42.5,-10256.0,4318.0,2549.79,-0.147,3.3
5,P99,12:00,15:00,call_spread,neutral,15,31,24,77.4,20154.9,9828.97,-374.69,-11615.5,42.5,-10256.0,4318.0,2549.79,-0.147,3.3
5,P99,09:00,12:00,call_spread,neutral,25,42,31,73.8,1897.12,6733.83,-276.88,-11629.0,16.0,-5021.0,1317.5,1088.15,-0.254,3.0
